PERMNO,date,TICKER,PRC,VOL
11308,2018-08-31,KO,44.57000,19834439
11308,2018-09-04,KO,44.76000,11138579
11308,2018-09-05,KO,45.38000,10555033
11308,2018-09-06,KO,45.77000,11439474
11308,2018-09-07,KO,45.72000,10208108
11308,2018-09-10,KO,46.06000,8569053
11308,2018-09-11,KO,46.02000,9278268
11308,2018-09-12,KO,46.24000,13216376
11308,2018-09-13,KO,45.83000,8294848
11308,2018-09-14,KO,45.99000,7612884
11308,2018-09-17,KO,46.32000,8527345
11308,2018-09-18,KO,45.93000,9847711
11308,2018-09-19,KO,45.96000,7119133
11308,2018-09-20,KO,46.64000,9736714
11308,2018-09-21,KO,46.58000,19240577
11308,2018-09-24,KO,46.07000,10778892
11308,2018-09-25,KO,45.68000,7919144
11308,2018-09-26,KO,45.85000,10162560
11308,2018-09-27,KO,46.01000,10826880
11308,2018-09-28,KO,46.19000,9071904
11308,2018-10-01,KO,46.23000,9364735
11308,2018-10-02,KO,46.51000,7462702
11308,2018-10-03,KO,45.87000,10542292
11308,2018-10-04,KO,45.85000,9582388
11308,2018-10-05,KO,45.88000,8734090
11308,2018-10-08,KO,46.48000,9808094
11308,2018-10-09,KO,46.39000,10824552
11308,2018-10-10,KO,45.68000,13917018
11308,2018-10-11,KO,44.64000,17677941
11308,2018-10-12,KO,44.68000,12420075
11308,2018-10-15,KO,44.91000,11608529
11308,2018-10-16,KO,45.49000,10442520
11308,2018-10-17,KO,45.86000,11055840
11308,2018-10-18,KO,45.61000,12716854
11308,2018-10-19,KO,46.33000,13989247
11308,2018-10-22,KO,45.97000,14283642
11308,2018-10-23,KO,46.36000,17483862
11308,2018-10-24,KO,46.73000,21626031
11308,2018-10-25,KO,46.51000,14220216
11308,2018-10-26,KO,45.92000,21458110
11308,2018-10-29,KO,46.46000,20932176
11308,2018-10-30,KO,47.63000,20895360
11308,2018-10-31,KO,47.88000,25309419
11308,2018-11-01,KO,47.74000,16494500
11308,2018-11-02,KO,48.00000,17585058
11308,2018-11-05,KO,48.69000,16543547
11308,2018-11-06,KO,49.11000,14373426
11308,2018-11-07,KO,49.37000,12239747
11308,2018-11-08,KO,49.33000,9762841
11308,2018-11-09,KO,49.68000,12398306
11308,2018-11-12,KO,49.87000,13918312
11308,2018-11-13,KO,49.86000,13873127
11308,2018-11-14,KO,49.76000,12106794
11308,2018-11-15,KO,49.74000,12080074
11308,2018-11-16,KO,50.17000,13405755
11308,2018-11-19,KO,50.51000,13575799
11308,2018-11-20,KO,49.38000,16255437
11308,2018-11-21,KO,48.73000,13559346
11308,2018-11-23,KO,49.02000,4792475
11308,2018-11-26,KO,48.87000,9341934
11308,2018-11-27,KO,49.37000,9180671
11308,2018-11-28,KO,49.71000,11368691
11308,2018-11-29,KO,48.98000,11564317
11308,2018-11-30,KO,50.40000,25538171
11308,2018-12-03,KO,49.69000,14868769
11308,2018-12-04,KO,49.58000,19059891
11308,2018-12-06,KO,49.38000,17674942
11308,2018-12-07,KO,49.09000,15565697
11308,2018-12-10,KO,49.24000,12331098
11308,2018-12-11,KO,49.54000,18083598
11308,2018-12-12,KO,49.22000,12316944
11308,2018-12-13,KO,49.47000,13766246
11308,2018-12-14,KO,49.34000,13836073
11308,2018-12-17,KO,48.33000,18483063
11308,2018-12-18,KO,48.32000,14765715
11308,2018-12-19,KO,47.90000,17903816
11308,2018-12-20,KO,47.54000,21130011
11308,2018-12-21,KO,47.57000,32477703
11308,2018-12-24,KO,45.96000,10733717
11308,2018-12-26,KO,46.94000,14342580
11308,2018-12-27,KO,47.53000,16966519
11308,2018-12-28,KO,47.20000,13218171
11308,2018-12-31,KO,47.35000,10576275
11308,2019-01-02,KO,46.93000,11603715
11308,2019-01-03,KO,46.64000,14714413
11308,2019-01-04,KO,47.57000,13013814
11308,2019-01-07,KO,46.95000,13135484
11308,2019-01-08,KO,47.48000,15420735
11308,2019-01-09,KO,46.57000,18032543
11308,2019-01-10,KO,47.07000,15976608
11308,2019-01-11,KO,47.34000,11088619
11308,2019-01-14,KO,47.15000,11514288
11308,2019-01-15,KO,47.57000,11342944
11308,2019-01-16,KO,46.92000,16907780
11308,2019-01-17,KO,47.06000,12044612
11308,2019-01-18,KO,47.61000,12760779
11308,2019-01-22,KO,47.72000,11700444
11308,2019-01-23,KO,48.27000,12058273
11308,2019-01-24,KO,47.69000,10271980
11308,2019-01-25,KO,47.37000,12066683
11308,2019-01-28,KO,47.17000,9966925
11308,2019-01-29,KO,47.40000,11998597
11308,2019-01-30,KO,47.86000,12952455
11308,2019-01-31,KO,48.13000,32181497
11308,2019-02-01,KO,48.70000,19130144
11308,2019-02-04,KO,49.25000,15105741
11308,2019-02-05,KO,49.26000,12651851
11308,2019-02-06,KO,49.26000,8689408
11308,2019-02-07,KO,49.42000,10047848
11308,2019-02-08,KO,49.50000,9813297
11308,2019-02-11,KO,49.61000,9369282
11308,2019-02-12,KO,49.66000,10983477
11308,2019-02-13,KO,49.79000,12748849
11308,2019-02-14,KO,45.59000,58905402
11308,2019-02-15,KO,45.24000,35701558
11308,2019-02-19,KO,44.83000,25511303
11308,2019-02-20,KO,45.10000,27463983
11308,2019-02-21,KO,45.86000,23121168
11308,2019-02-22,KO,45.28000,24728388
11308,2019-02-25,KO,44.94000,23774351
11308,2019-02-26,KO,44.69000,20463228
11308,2019-02-27,KO,44.94000,17827613
11308,2019-02-28,KO,45.34000,22533939
11308,2019-03-01,KO,45.38000,16291591
11308,2019-03-04,KO,45.65000,15973822
11308,2019-03-05,KO,45.60000,13062286
11308,2019-03-06,KO,45.45000,14232155
11308,2019-03-07,KO,45.28000,12083997
11308,2019-03-08,KO,44.84000,15579292
11308,2019-03-11,KO,46.18000,22126902
11308,2019-03-12,KO,46.05000,19348467
11308,2019-03-13,KO,46.22000,16222517
11308,2019-03-14,KO,45.70000,18504233
11308,2019-03-15,KO,45.30000,47254492
11308,2019-03-18,KO,45.41000,24006385
11308,2019-03-19,KO,45.56000,14986950
11308,2019-03-20,KO,45.53000,13376078
11308,2019-03-21,KO,45.51000,20043423
11308,2019-03-22,KO,45.93000,19055939
11308,2019-03-25,KO,46.03000,11668222
11308,2019-03-26,KO,46.64000,11434888
11308,2019-03-27,KO,46.61000,11543630
11308,2019-03-28,KO,46.58000,11121067
11308,2019-03-29,KO,46.86000,16045553
11308,2019-04-01,KO,46.72000,11522684
11308,2019-04-02,KO,46.57000,8495331
11308,2019-04-03,KO,46.18000,12854520
11308,2019-04-04,KO,46.48000,7814918
11308,2019-04-05,KO,46.47000,7677796
11308,2019-04-08,KO,46.55000,9421519
11308,2019-04-09,KO,46.67000,8641776
11308,2019-04-10,KO,46.64000,8060254
11308,2019-04-11,KO,46.71000,7352467
11308,2019-04-12,KO,46.74000,10690040
11308,2019-04-15,KO,47.00000,10261724
11308,2019-04-16,KO,46.95000,10804647
11308,2019-04-17,KO,47.28000,11849263
11308,2019-04-18,KO,47.48000,12167116
11308,2019-04-22,KO,47.40000,9834685
11308,2019-04-23,KO,48.21000,25327963
11308,2019-04-24,KO,47.98000,15997286
11308,2019-04-25,KO,47.84000,11444411
11308,2019-04-26,KO,48.26000,10154302
11308,2019-04-29,KO,48.42000,9731540
11308,2019-04-30,KO,49.06000,17912962
11308,2019-05-01,KO,48.59000,10551594
11308,2019-05-02,KO,48.39000,8724932
11308,2019-05-03,KO,48.72000,7076949
11308,2019-05-06,KO,48.47000,8658209
11308,2019-05-07,KO,48.00000,12487481
11308,2019-05-08,KO,47.85000,9281542
11308,2019-05-09,KO,47.40000,11450532
11308,2019-05-10,KO,48.19000,9653803
11308,2019-05-13,KO,48.05000,11911503
11308,2019-05-14,KO,48.69000,16844203
11308,2019-05-15,KO,49.18000,11422539
11308,2019-05-16,KO,49.58000,17771456
11308,2019-05-17,KO,49.20000,11257015
11308,2019-05-20,KO,48.85000,13850532
11308,2019-05-21,KO,48.60000,10587371
11308,2019-05-22,KO,49.65000,16050700
11308,2019-05-23,KO,49.85000,12199513
11308,2019-05-24,KO,49.61000,6887900
11308,2019-05-28,KO,49.10000,18614225
11308,2019-05-29,KO,48.61000,12534850
11308,2019-05-30,KO,49.25000,9087412
11308,2019-05-31,KO,49.13000,11368639
11308,2019-06-03,KO,49.98000,14167447
11308,2019-06-04,KO,50.00000,12010729
11308,2019-06-05,KO,50.78000,15837552
11308,2019-06-06,KO,51.40000,15190441
11308,2019-06-07,KO,51.49000,15293561
11308,2019-06-10,KO,51.38000,9737469
11308,2019-06-11,KO,51.33000,9915822
11308,2019-06-12,KO,51.64000,11088124
11308,2019-06-13,KO,51.13000,10353646
11308,2019-06-14,KO,51.31000,8694261
11308,2019-06-17,KO,50.87000,12322605
11308,2019-06-18,KO,50.64000,9221096
11308,2019-06-19,KO,51.12000,9414126
11308,2019-06-20,KO,51.66000,10656580
11308,2019-06-21,KO,51.55000,21264422
11308,2019-06-24,KO,51.92000,10780166
11308,2019-06-25,KO,51.76000,11519910
11308,2019-06-26,KO,51.12000,12405074
11308,2019-06-27,KO,51.08000,12374915
11308,2019-06-28,KO,50.92000,16339869
11308,2019-07-01,KO,51.60000,14983242
11308,2019-07-02,KO,51.98000,8570397
11308,2019-07-03,KO,52.10000,7253702
11308,2019-07-05,KO,52.11000,8916270
11308,2019-07-08,KO,52.00000,9495084
11308,2019-07-09,KO,51.59000,10584925
11308,2019-07-10,KO,51.82000,7620933
11308,2019-07-11,KO,52.04000,10376532
11308,2019-07-12,KO,52.12000,7347728
11308,2019-07-15,KO,52.13000,5876139
11308,2019-07-16,KO,52.14000,7132540
11308,2019-07-17,KO,52.18000,8264361
11308,2019-07-18,KO,52.03000,11912294
11308,2019-07-19,KO,51.39000,10355791
11308,2019-07-22,KO,51.22000,12095776
11308,2019-07-23,KO,54.33000,33417948
11308,2019-07-24,KO,53.78000,15633378
11308,2019-07-25,KO,53.07000,19134962
11308,2019-07-26,KO,54.17000,11452089
11308,2019-07-29,KO,53.99000,12283929
11308,2019-07-30,KO,53.72000,8127139
11308,2019-07-31,KO,52.63000,16865525
11308,2019-08-01,KO,52.03000,19527452
11308,2019-08-02,KO,52.33000,13102306
11308,2019-08-05,KO,51.65000,19986478
11308,2019-08-06,KO,52.27000,19903076
11308,2019-08-07,KO,53.18000,17937044
11308,2019-08-08,KO,53.69000,10799081
11308,2019-08-09,KO,53.42000,9260870
11308,2019-08-12,KO,53.20000,6588611
11308,2019-08-13,KO,53.50000,8657591
11308,2019-08-14,KO,52.99000,17088932
11308,2019-08-15,KO,53.87000,12393223
11308,2019-08-16,KO,54.41000,14288686
11308,2019-08-19,KO,54.69000,10936540
11308,2019-08-20,KO,53.88000,8176977
11308,2019-08-21,KO,54.10000,10886650
11308,2019-08-22,KO,54.49000,7467949
11308,2019-08-23,KO,53.74000,14160658
11308,2019-08-26,KO,54.54000,9227331
11308,2019-08-27,KO,54.72000,13538722
11308,2019-08-28,KO,55.11000,10052411
11308,2019-08-29,KO,55.05000,9262980
11308,2019-08-30,KO,55.04000,8746708
11308,2019-09-03,KO,55.30000,12991495
11308,2019-09-04,KO,55.77000,10733807
11308,2019-09-05,KO,55.12000,13677162
11308,2019-09-06,KO,55.23000,9093514
11308,2019-09-09,KO,54.52000,10814948
11308,2019-09-10,KO,54.40000,12038561
11308,2019-09-11,KO,54.77000,9740376
11308,2019-09-12,KO,55.11000,12357891
11308,2019-09-13,KO,54.26000,11486110
11308,2019-09-16,KO,53.96000,11172001
11308,2019-09-17,KO,54.24000,11402943
11308,2019-09-18,KO,54.23000,9786556
11308,2019-09-19,KO,54.52000,8088639
11308,2019-09-20,KO,53.91000,19349483
11308,2019-09-23,KO,54.14000,6837554
11308,2019-09-24,KO,54.30000,10336537
11308,2019-09-25,KO,54.17000,10289534
11308,2019-09-26,KO,54.39000,11252681
11308,2019-09-27,KO,54.31000,7941142
11308,2019-09-30,KO,54.44000,9822826
11308,2019-10-01,KO,54.65000,14650924
11308,2019-10-02,KO,53.08000,15384000
11308,2019-10-03,KO,53.84000,14206690
11308,2019-10-04,KO,54.54000,9926618
11308,2019-10-07,KO,53.87000,6105344
11308,2019-10-08,KO,53.58000,13558243
11308,2019-10-09,KO,53.83000,7168098
11308,2019-10-10,KO,53.66000,9054321
11308,2019-10-11,KO,53.30000,9433728
11308,2019-10-14,KO,53.30000,7363270
11308,2019-10-15,KO,53.51000,9575426
11308,2019-10-16,KO,53.49000,10675920
11308,2019-10-17,KO,53.79000,13336937
11308,2019-10-18,KO,54.78000,18122505
11308,2019-10-21,KO,54.23000,12879184
11308,2019-10-22,KO,53.85000,9618980
11308,2019-10-23,KO,54.64000,8648741
11308,2019-10-24,KO,54.61000,11069474
11308,2019-10-25,KO,53.75000,9782440
11308,2019-10-28,KO,53.57000,8866055
11308,2019-10-29,KO,53.41000,7999726
11308,2019-10-30,KO,53.94000,8620879
11308,2019-10-31,KO,54.43000,13981961
11308,2019-11-01,KO,53.90000,9889529
11308,2019-11-04,KO,53.14000,17515050
11308,2019-11-05,KO,52.42000,19283965
11308,2019-11-06,KO,52.80000,13288901
11308,2019-11-07,KO,52.29000,11725819
11308,2019-11-08,KO,52.21000,7141931
11308,2019-11-11,KO,51.84000,8198919
11308,2019-11-12,KO,51.71000,12656896
11308,2019-11-13,KO,52.41000,12538461
11308,2019-11-14,KO,52.63000,8660825
11308,2019-11-15,KO,52.67000,8982554
11308,2019-11-18,KO,53.03000,13783406
11308,2019-11-19,KO,53.08000,12679741
11308,2019-11-20,KO,53.22000,11970306
11308,2019-11-21,KO,52.96000,7856139
11308,2019-11-22,KO,53.03000,9113348
11308,2019-11-25,KO,53.22000,10965781
11308,2019-11-26,KO,53.90000,13240294
11308,2019-11-27,KO,53.95000,9596440
11308,2019-11-29,KO,53.40000,7222347
11308,2019-12-02,KO,53.75000,13182506
11308,2019-12-03,KO,53.80000,15847772
11308,2019-12-04,KO,54.29000,13624914
11308,2019-12-05,KO,54.19000,14069775
11308,2019-12-06,KO,54.42000,7843836
11308,2019-12-09,KO,54.07000,13925131
11308,2019-12-10,KO,53.77000,8994061
11308,2019-12-11,KO,53.95000,8879196
11308,2019-12-12,KO,54.14000,11233465
11308,2019-12-13,KO,54.42000,13072403
11308,2019-12-16,KO,54.42000,9538429
11308,2019-12-17,KO,54.42000,9230076
11308,2019-12-18,KO,53.91000,15132347
11308,2019-12-19,KO,54.32000,15150936
11308,2019-12-20,KO,54.97000,23833294
11308,2019-12-23,KO,54.91000,9300763
11308,2019-12-24,KO,54.71000,3359259
11308,2019-12-26,KO,55.02000,6228683
11308,2019-12-27,KO,55.35000,6895612
11308,2019-12-30,KO,55.27000,6432611
11308,2019-12-31,KO,55.35000,7982821
11308,2020-01-02,KO,54.99000,11099117
11308,2020-01-03,KO,54.69000,11354497
11308,2020-01-06,KO,54.67000,14698444
11308,2020-01-07,KO,54.25000,10230672
11308,2020-01-08,KO,54.35000,10676712
11308,2020-01-09,KO,55.34000,15410150
11308,2020-01-10,KO,55.53000,13041106
11308,2020-01-13,KO,56.13000,14303171
11308,2020-01-14,KO,56.00000,16347160
11308,2020-01-15,KO,56.70000,17735380
11308,2020-01-16,KO,56.82000,10234416
11308,2020-01-17,KO,56.94000,14264298
11308,2020-01-21,KO,57.17000,11968923
11308,2020-01-22,KO,57.61000,12869732
11308,2020-01-23,KO,57.83000,12858946
11308,2020-01-24,KO,57.68000,8594325
11308,2020-01-27,KO,57.48000,14359938
11308,2020-01-28,KO,57.01000,15240426
11308,2020-01-29,KO,57.01000,13173958
11308,2020-01-30,KO,58.86000,20225581
11308,2020-01-31,KO,58.40000,17685226
11308,2020-02-03,KO,58.58000,12336755
11308,2020-02-04,KO,58.84000,15417924
11308,2020-02-05,KO,58.85000,11414910
11308,2020-02-06,KO,58.99000,9347024
11308,2020-02-07,KO,59.19000,8757800
11308,2020-02-10,KO,59.75000,7984915
11308,2020-02-11,KO,59.59000,7431244
11308,2020-02-12,KO,59.41000,9179101
11308,2020-02-13,KO,59.61000,8173191
11308,2020-02-14,KO,59.95000,9965811
11308,2020-02-18,KO,59.53000,10076116
11308,2020-02-19,KO,59.77000,6265794
11308,2020-02-20,KO,59.72000,7597337
11308,2020-02-21,KO,60.13000,10842358
11308,2020-02-24,KO,58.65000,14415502
11308,2020-02-25,KO,57.82000,15915089
11308,2020-02-26,KO,57.60000,15839658
11308,2020-02-27,KO,54.93000,23754008
11308,2020-02-28,KO,53.49000,40891823
11308,2020-03-02,KO,55.92000,25698629
11308,2020-03-03,KO,56.06000,27099173
11308,2020-03-04,KO,58.92000,20526142
11308,2020-03-05,KO,56.74000,17948494
11308,2020-03-06,KO,55.26000,22353925
11308,2020-03-09,KO,51.86000,27898258
11308,2020-03-10,KO,53.66000,27457400
11308,2020-03-11,KO,52.21000,22660708
11308,2020-03-12,KO,47.16000,31913103
11308,2020-03-13,KO,48.47000,33697153
11308,2020-03-16,KO,45.26000,28682285
11308,2020-03-17,KO,47.18000,32106680
11308,2020-03-18,KO,44.85000,35408291
11308,2020-03-19,KO,41.83000,41956853
11308,2020-03-20,KO,38.30000,51513503
11308,2020-03-23,KO,37.56000,44978496
11308,2020-03-24,KO,39.45000,49096206
11308,2020-03-25,KO,41.61000,42511651
11308,2020-03-26,KO,44.29000,37828286
11308,2020-03-27,KO,42.81000,23297904
11308,2020-03-30,KO,45.00000,23445966
11308,2020-03-31,KO,44.25000,25373932
11308,2020-04-01,KO,42.12000,21936414
11308,2020-04-02,KO,43.95000,17621881
11308,2020-04-03,KO,43.83000,14207106
11308,2020-04-06,KO,46.67000,22849977
11308,2020-04-07,KO,46.51000,21279572
11308,2020-04-08,KO,47.82000,18937133
11308,2020-04-09,KO,49.00000,19167279
11308,2020-04-13,KO,46.93000,19586015
11308,2020-04-14,KO,48.92000,21801877
11308,2020-04-15,KO,47.61000,12893170
11308,2020-04-16,KO,47.10000,17606777
11308,2020-04-17,KO,48.06000,19844640
11308,2020-04-20,KO,46.53000,18957924
11308,2020-04-21,KO,45.38000,26863724
11308,2020-04-22,KO,45.68000,15815150
11308,2020-04-23,KO,45.07000,17668165
11308,2020-04-24,KO,45.43000,15177581
11308,2020-04-27,KO,46.78000,19175538
11308,2020-04-28,KO,46.74000,17246696
11308,2020-04-29,KO,47.12000,15780000
11308,2020-04-30,KO,45.89000,20801092
11850,2018-05-02,XOM,76.80000,13883683
11850,2018-05-03,XOM,76.54000,12243149
11850,2018-05-04,XOM,76.90000,9887192
11850,2018-05-07,XOM,77.74000,15071534
11850,2018-05-08,XOM,78.09000,17430440
11850,2018-05-09,XOM,79.93000,17142097
11850,2018-05-10,XOM,81.72000,17710327
11850,2018-05-11,XOM,81.28000,14751042
11850,2018-05-14,XOM,81.83000,11852098
11850,2018-05-15,XOM,81.79000,12595736
11850,2018-05-16,XOM,82.02000,9569958
11850,2018-05-17,XOM,81.88000,11224123
11850,2018-05-18,XOM,81.30000,10030931
11850,2018-05-21,XOM,82.28000,8822364
11850,2018-05-22,XOM,81.64000,10753428
11850,2018-05-23,XOM,82.15000,15140896
11850,2018-05-24,XOM,80.27000,13360454
11850,2018-05-25,XOM,78.71000,14561988
11850,2018-05-29,XOM,78.42000,14644813
11850,2018-05-30,XOM,81.50000,16627467
11850,2018-05-31,XOM,81.24000,15803095
11850,2018-06-01,XOM,81.83000,9906117
11850,2018-06-04,XOM,80.97000,10954709
11850,2018-06-05,XOM,80.68000,12059328
11850,2018-06-06,XOM,82.06000,11603278
11850,2018-06-07,XOM,82.88000,13502457
11850,2018-06-08,XOM,83.60000,14350376
11850,2018-06-11,XOM,83.10000,10831599
11850,2018-06-12,XOM,82.42000,12351787
11850,2018-06-13,XOM,81.51000,12049278
11850,2018-06-14,XOM,81.89000,11477252
11850,2018-06-15,XOM,80.66000,23797456
11850,2018-06-18,XOM,80.82000,9192567
11850,2018-06-19,XOM,80.70000,8759708
11850,2018-06-20,XOM,80.45000,8917708
11850,2018-06-21,XOM,79.69000,10990663
11850,2018-06-22,XOM,81.38000,16707364
11850,2018-06-25,XOM,79.74000,10557249
11850,2018-06-26,XOM,80.64000,10382781
11850,2018-06-27,XOM,81.71000,12725864
11850,2018-06-28,XOM,81.97000,9390654
11850,2018-06-29,XOM,82.73000,17323207
11850,2018-07-02,XOM,81.76000,9998318
11850,2018-07-03,XOM,82.24000,7197258
11850,2018-07-05,XOM,82.31000,9035873
11850,2018-07-06,XOM,82.33000,7637116
11850,2018-07-09,XOM,82.90000,7158596
11850,2018-07-10,XOM,83.66000,8806167
11850,2018-07-11,XOM,82.59000,10405268
11850,2018-07-12,XOM,82.69000,9762532
11850,2018-07-13,XOM,83.31000,8721525
11850,2018-07-16,XOM,82.49000,8307109
11850,2018-07-17,XOM,82.31000,7373347
11850,2018-07-18,XOM,82.22000,8711884
11850,2018-07-19,XOM,82.01000,8659127
11850,2018-07-20,XOM,81.40000,9209376
11850,2018-07-23,XOM,81.40000,8425921
11850,2018-07-24,XOM,83.01000,11120967
11850,2018-07-25,XOM,83.59000,9730668
11850,2018-07-26,XOM,84.24000,13210099
11850,2018-07-27,XOM,81.92000,18223602
11850,2018-07-30,XOM,81.74000,11282875
11850,2018-07-31,XOM,81.51000,11716849
11850,2018-08-01,XOM,80.39000,8936719
11850,2018-08-02,XOM,79.91000,8364294
11850,2018-08-03,XOM,80.20000,7811180
11850,2018-08-06,XOM,80.18000,10041825
11850,2018-08-07,XOM,81.27000,10698498
11850,2018-08-08,XOM,80.73000,7275062
11850,2018-08-09,XOM,80.32000,9828499
11850,2018-08-10,XOM,79.42000,12954268
11850,2018-08-13,XOM,78.56000,10308844
11850,2018-08-14,XOM,78.31000,8005941
11850,2018-08-15,XOM,76.94000,16307784
11850,2018-08-16,XOM,78.00000,11519944
11850,2018-08-17,XOM,78.26000,10178657
11850,2018-08-20,XOM,78.81000,8152096
11850,2018-08-21,XOM,78.83000,9192229
11850,2018-08-22,XOM,79.96000,10098237
11850,2018-08-23,XOM,79.08000,7203899
11850,2018-08-24,XOM,79.62000,6545216
11850,2018-08-27,XOM,80.40000,6671872
11850,2018-08-28,XOM,80.28000,8823352
11850,2018-08-29,XOM,80.86000,8004792
11850,2018-08-30,XOM,80.51000,7450853
11850,2018-08-31,XOM,80.17000,10700016
11850,2018-09-04,XOM,80.29000,8855027
11850,2018-09-05,XOM,81.36000,13878418
11850,2018-09-06,XOM,80.46000,13320645
11850,2018-09-07,XOM,81.83000,16417783
11850,2018-09-10,XOM,81.71000,10817918
11850,2018-09-11,XOM,82.86000,11891917
11850,2018-09-12,XOM,83.13000,11556657
11850,2018-09-13,XOM,82.32000,11162714
11850,2018-09-14,XOM,82.92000,9442579
11850,2018-09-17,XOM,83.41000,8403325
11850,2018-09-18,XOM,83.63000,9219890
11850,2018-09-19,XOM,84.63000,10413591
11850,2018-09-20,XOM,84.82000,11198171
11850,2018-09-21,XOM,85.17000,26639437
11850,2018-09-24,XOM,86.60000,13549454
11850,2018-09-25,XOM,86.50000,12200690
11850,2018-09-26,XOM,85.78000,10275498
11850,2018-09-27,XOM,85.77000,7895430
11850,2018-09-28,XOM,85.02000,9884941
11850,2018-10-01,XOM,85.81000,8568210
11850,2018-10-02,XOM,86.46000,8453138
11850,2018-10-03,XOM,86.15000,10206722
11850,2018-10-04,XOM,85.58000,10204586
11850,2018-10-05,XOM,85.34000,9217393
11850,2018-10-08,XOM,86.13000,13242364
11850,2018-10-09,XOM,86.51000,10177885
11850,2018-10-10,XOM,84.52000,16573426
11850,2018-10-11,XOM,81.60000,20320055
11850,2018-10-12,XOM,81.38000,15216300
11850,2018-10-15,XOM,80.82000,10558752
11850,2018-10-16,XOM,81.20000,9781778
11850,2018-10-17,XOM,81.50000,12247748
11850,2018-10-18,XOM,81.85000,17448566
11850,2018-10-19,XOM,81.97000,12098692
11850,2018-10-22,XOM,81.15000,9474105
11850,2018-10-23,XOM,79.84000,15465125
11850,2018-10-24,XOM,77.62000,16085735
11850,2018-10-25,XOM,78.31000,12315457
11850,2018-10-26,XOM,77.53000,18160517
11850,2018-10-29,XOM,77.05000,15707035
11850,2018-10-30,XOM,78.78000,17758234
11850,2018-10-31,XOM,79.68000,16629070
11850,2018-11-01,XOM,80.67000,14159250
11850,2018-11-02,XOM,81.95000,19350357
11850,2018-11-05,XOM,81.64000,15814958
11850,2018-11-06,XOM,81.99000,9063313
11850,2018-11-07,XOM,83.03000,12699787
11850,2018-11-08,XOM,81.71000,16865480
11850,2018-11-09,XOM,80.87000,15070124
11850,2018-11-12,XOM,79.83000,11906573
11850,2018-11-13,XOM,78.00000,15530229
11850,2018-11-14,XOM,77.39000,18552107
11850,2018-11-15,XOM,78.19000,18976021
11850,2018-11-16,XOM,78.96000,13704889
11850,2018-11-19,XOM,79.22000,9430819
